contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,optionType
SPY260618C00770000,2025-07-18,770.0,2.18,2.13,2.17,-0.01999998,-0.90909004,15.0,5005,0.1352320364379883,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00775000,2025-07-16,775.0,1.66,1.85,1.89,0.0,0.0,7.0,690,0.13459117370605472,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00780000,2025-07-18,780.0,1.65,1.61,1.64,-0.029999971,-1.7857127,15.0,902,0.13395031097412108,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00785000,2025-07-18,785.0,1.42,1.4,1.43,-0.00999999,-0.69930005,75.0,1635,0.13352306915283202,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00790000,2025-07-17,790.0,1.24,1.22,1.25,0.0,0.0,30.0,172,0.1331873791503906,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00795000,2025-07-17,795.0,1.07,1.06,1.09,0.0,0.0,30.0,102,0.13288220642089843,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00800000,2025-07-18,800.0,0.94,0.93,0.96,-0.01999998,-2.0833313,12.0,3932,0.132821171875,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00805000,2025-07-18,805.0,0.84,0.81,0.84,0.0,0.0,148.0,274,0.1326380682373047,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00810000,2025-07-16,810.0,0.74,0.71,0.74,0.01999998,2.777775,45.0,245,0.13269910278320313,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00815000,2025-07-17,815.0,0.66,0.63,0.65,0.0,0.0,1.0,97,0.1326380682373047,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00820000,2025-07-16,820.0,0.55,0.55,0.57,0.0,0.0,5.0,735,0.1326380682373047,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00825000,2025-07-08,825.0,0.51,0.48,0.51,0.0,0.0,2.0,101,0.1330042755126953,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00830000,2025-07-15,830.0,0.49,0.43,0.45,0.0,0.0,2.0,86,0.13306531005859373,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00835000,2025-07-07,835.0,0.47,0.38,0.4,0.0,0.0,1.0,3,0.13337048278808594,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00840000,2025-07-14,840.0,0.35,0.33,0.35,0.0,0.0,1.0,266,0.1333094482421875,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00845000,2025-07-10,845.0,0.36,0.29,0.32,0.0,0.0,1.0,68,0.1341028973388672,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00850000,2025-07-18,850.0,0.27,0.26,0.28,-0.00999999,-3.571425,1.0,2615,0.13416393188476564,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00855000,2025-07-10,855.0,0.28,0.23,0.25,0.0,0.0,2.0,190,0.1344080700683594,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00860000,2025-07-15,860.0,0.2,0.2,0.22,-0.00999999,-4.7619004,3.0,583,0.13453013916015627,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00865000,2025-07-18,865.0,0.2,0.18,0.2,0.010000005,5.2631607,1.0,384,0.13526255371093754,False,REGULAR,USD,2026-06-18,CALL
SPY260618C00870000,2025-07-18,870.0,0.18,0.17,0.18,0.0,0.0,5.0,5352,0.13562876098632815,False,REGULAR,USD,2026-06-18,CALL
SPY260630C00410000,2025-07-16,410.0,228.52,231.0,236.0,0.0,0.0,1.0,13,0.4434564932250976,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00440000,2025-06-30,440.0,195.32,203.32,208.0,0.0,0.0,,0,0.40442490112304685,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00445000,2025-07-11,445.0,198.34,198.76,203.5,0.0,0.0,2.0,2,0.3991301542663575,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00450000,2025-07-07,450.0,194.99,194.21,199.0,0.0,0.0,2.0,4,0.39378963150024415,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00470000,2025-07-02,470.0,171.0,176.18,181.0,0.0,0.0,,0,0.3718706002044677,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00480000,2025-07-08,480.0,163.7,167.26,172.0,0.0,0.0,,1,0.3606020971679687,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00485000,2025-07-08,485.0,159.29,162.82,167.5,0.0,0.0,,1,0.35489536712646474,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00490000,2025-07-11,490.0,157.54,158.5,163.4,0.0,0.0,1.0,1,0.3515995016479492,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00495000,2025-07-11,495.0,153.15,154.02,159.0,0.0,0.0,1.0,1,0.34635053070068356,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00500000,2025-07-11,500.0,147.75,149.65,154.5,0.0,0.0,1.0,6,0.3404301797485352,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00510000,2025-07-10,510.0,141.79,141.0,145.97,0.0,0.0,1.0,7,0.33112241149902344,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00515000,2025-07-11,515.0,135.65,136.68,141.5,0.0,0.0,1.0,1,0.3251715432739257,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00520000,2025-07-17,520.0,133.86,132.5,137.39,0.0,0.0,1.0,5,0.32114326324462883,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00530000,2025-07-18,530.0,126.46,124.0,128.93,4.5899963,3.7663054,17.0,24,0.3114158824920653,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00540000,2025-07-07,540.0,114.99,115.64,120.45,0.0,0.0,4.0,3,0.3011620787811279,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00545000,2025-07-14,545.0,111.16,111.58,116.24,0.0,0.0,1.0,4,0.2960275476074219,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00550000,2025-07-16,550.0,105.99,107.56,112.0,0.0,0.0,1.0,41,0.2906412489318847,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00554000,2025-07-02,554.0,100.81,104.36,108.76,0.0,0.0,,0,0.2869944348144531,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00555000,2025-07-18,555.0,105.45,103.57,107.93,-0.51000214,-0.4813157,7.0,11,0.2859644768524169,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00558000,2025-07-18,558.0,103.08,101.19,105.46,1.0600052,1.0390171,7.0,2,0.2829661547851562,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00560000,2025-07-18,560.0,102.74,99.73,103.7,6.1399994,6.356107,2.0,4,0.28039507453918455,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00561000,2025-07-16,561.0,97.0,98.82,103.0,0.0,0.0,1.0,5,0.27996020339965816,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00565000,2025-07-11,565.0,94.57,95.69,99.74,0.0,0.0,6.0,5,0.2759776992797851,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00570000,2025-07-18,570.0,93.88,91.8,95.7,3.25,3.586009,16.0,53,0.27104153038024903,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00575000,2025-07-15,575.0,87.49,88.05,91.59,0.0,0.0,3.0,27,0.26563234375,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00578000,2025-07-09,578.0,83.25,85.65,89.32,0.0,0.0,,1,0.2632138498687745,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00580000,2025-07-11,580.0,86.05,84.18,87.69,3.850006,4.683706,2.0,13,0.2610394941711425,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00581000,2025-07-08,581.0,79.99,83.42,86.9,0.0,0.0,,2,0.2600553121185303,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00583000,2025-07-11,583.0,81.46,81.9,85.33,0.0,0.0,2.0,3,0.25810983596801756,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00584000,2025-07-09,584.0,80.24,81.09,84.62,0.0,0.0,,0,0.2574613439178467,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00587000,2025-07-08,587.0,76.58,78.85,82.25,0.0,0.0,,1,0.25440961662292483,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00590000,2025-07-16,590.0,74.25,76.62,79.92,0.0,0.0,1.0,4,0.2514646997833252,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00594000,2025-07-11,594.0,72.3,73.66,76.84,0.0,0.0,2.0,2,0.2475661181640625,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00595000,2025-07-14,595.0,72.86,72.86,76.15,0.0,0.0,4.0,15,0.2469176261138916,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00596000,2025-07-10,596.0,70.85,72.16,75.36,0.0,0.0,,1,0.24582663360595702,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00600000,2025-07-18,600.0,70.78,69.22,72.35,-0.8199997,-1.145251,2.0,14,0.2420424917602539,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00603000,2025-07-15,603.0,65.89,67.11,70.05,0.0,0.0,1.0,2,0.23894498855590818,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00605000,2025-07-09,605.0,63.5,65.65,68.59,0.0,0.0,,3,0.23714446945190426,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00606000,2025-07-07,606.0,63.42,64.93,67.85,0.0,0.0,1.0,1,0.23619843399047852,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00608000,2025-07-16,608.0,60.0,63.49,66.4,0.0,0.0,2.0,20,0.2343902855682373,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00610000,2025-07-18,610.0,63.6,62.1,64.91,0.09000015,0.1417102,1.0,44,0.23237614555358885,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00615000,2025-07-16,615.0,56.18,58.6,61.31,0.0,0.0,2.0,9,0.22772226142883298,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00616000,2025-07-07,616.0,57.14,57.92,60.57,0.0,0.0,1.0,3,0.22668467414855956,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00617000,2025-07-17,617.0,58.32,57.24,59.86,0.0,0.0,2.0,2,0.22575389732360837,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00618000,2025-07-09,618.0,56.0,56.54,59.16,0.0,0.0,2.0,13,0.22486126708984372,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00619000,2025-07-17,619.0,56.95,55.85,58.47,0.0,0.0,2.0,6,0.22399915412902827,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00620000,2025-07-18,620.0,56.49,55.19,57.75,-0.14999771,-0.26482648,22.0,89,0.2229997134399414,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00621000,2025-07-17,621.0,56.35,54.49,57.06,0.0,0.0,5.0,14,0.222114712524414,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00622000,2025-07-17,622.0,54.58,53.83,56.35,0.0,0.0,1.0,48,0.22113815979003904,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00623000,2025-07-17,623.0,54.72,53.16,55.65,0.0,0.0,3.0,62,0.22019975364685054,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00624000,2025-07-18,624.0,53.51,52.48,54.97,1.5099983,2.903843,2.0,22,0.21932238204956056,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00625000,2025-07-18,625.0,52.8,51.83,54.0,-0.20000076,-0.37735993,3.0,57,0.21723957817077635,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00626000,2025-07-17,626.0,52.85,51.16,53.58,0.0,0.0,1.0,4,0.21742268180847169,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00627000,2025-07-18,627.0,51.58,50.51,52.9,-0.8999977,-1.7149346,3.0,8,0.2165224222564697,True,REGULAR,USD,2026-06-30,CALL
SPY260630C00628000,2025-07-11,628.0,48.76,49.85,52.22,0.0,0.0,1.0,2,0.21560690406799318,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00630000,2025-07-18,630.0,49.69,48.57,50.84,-0.4300003,-0.8579415,25.0,110,0.2136614279174805,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00632000,2025-07-01,632.0,42.29,47.24,49.54,0.0,0.0,,1,0.21199823654174804,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00634000,2025-07-07,634.0,45.12,45.98,48.2,0.0,0.0,1.0,2,0.21012905357360837,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00635000,2025-07-18,635.0,47.01,45.33,47.55,-0.020000458,-0.04252702,5.0,37,0.20925931129455563,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00640000,2025-07-17,640.0,44.01,42.21,44.31,0.17999649,0.41066957,1.0,8,0.20476564285278315,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00642000,2025-07-11,642.0,39.7,41.0,43.02,0.0,0.0,2.0,2,0.20290408920288083,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00644000,2025-07-18,644.0,41.34,39.79,41.77,2.0299988,5.1640773,2.0,6,0.20115697532653806,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00645000,2025-07-16,645.0,37.69,40.06,40.2,0.0,0.0,2.0,33,0.19637339279174804,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00650000,2025-07-18,650.0,37.13,37.08,37.21,-0.59000015,-1.5641574,32.0,66,0.1922459316253662,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00655000,2025-07-18,655.0,34.07,34.2,34.33,-0.77000046,-2.2101047,5.0,22,0.18821765159606932,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00660000,2025-07-17,660.0,32.09,31.45,31.57,0.6499996,2.0674288,5.0,19,0.18430381134033202,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00670000,2025-07-17,670.0,26.51,26.3,26.42,0.21999931,0.83681744,2.0,9,0.17681945014953612,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00675000,2025-07-15,675.0,22.0,23.93,24.04,0.0,0.0,11.0,17,0.17327181716918943,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00680000,2025-07-10,680.0,21.5,21.69,21.8,0.0,0.0,3.0,22,0.16987677055358888,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00685000,2025-07-17,685.0,19.29,19.59,19.7,0.0,0.0,1.0,6,0.16663431030273443,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00690000,2025-07-10,690.0,17.66,17.63,17.73,0.0,0.0,1.0,7,0.16349866050720216,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00695000,2025-07-16,695.0,13.75,15.82,15.92,0.0,0.0,5.0,5,0.16061477821350098,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00700000,2025-07-18,700.0,14.08,14.14,14.24,-0.14000034,-0.9845313,13.0,45,0.15785296501159668,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00710000,2025-07-17,710.0,11.15,11.21,11.3,0.0,0.0,1.0,49,0.15288627883911138,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00715000,2025-07-08,715.0,9.07,9.94,10.02,0.0,0.0,,1,0.15062800064086918,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00720000,2025-07-17,720.0,9.05,8.79,8.87,0.0,0.0,1.0,39,0.1485833433532715,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00725000,2025-07-16,725.0,7.08,7.75,7.83,0.0,0.0,1.0,8,0.1466760137939453,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00730000,2025-07-11,730.0,6.83,6.82,6.89,0.42999983,6.718747,1.0,29,0.14486023605346682,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00735000,2025-07-17,735.0,6.04,5.99,6.06,-0.09000015,-1.4681916,1.0,17,0.14325807922363282,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00740000,2025-07-17,740.0,5.2,5.24,5.31,0.0,0.0,2.0,191,0.14171695693969727,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00745000,2025-07-18,745.0,4.76,4.58,4.65,0.25,5.5432367,12.0,39,0.1403436796569824,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00750000,2025-07-18,750.0,4.06,4.0,4.06,-0.09000015,-2.1686783,59.0,68,0.13904669555664065,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00755000,2025-07-17,755.0,3.7,3.49,3.55,0.33000016,9.79229,10.0,30,0.13794807373046875,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00760000,2025-07-18,760.0,3.08,3.04,3.09,0.21000004,7.3170753,14.0,37,0.1368494519042969,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00765000,2025-07-17,765.0,2.63,2.65,2.69,0.0,0.0,49.0,50,0.1358728991699219,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00770000,2025-07-11,770.0,2.28,2.3,2.35,0.0,0.0,1.0,1,0.13514048461914066,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00775000,2025-07-11,775.0,2.06,2.0,2.05,0.0,0.0,2.0,3,0.13446910461425782,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00785000,2025-07-18,785.0,1.54,1.52,1.56,0.03999996,2.6666641,5.0,8,0.13333996551513672,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00795000,2025-07-11,795.0,1.24,1.16,1.19,0.0,0.0,1.0,1,0.13257703369140628,False,REGULAR,USD,2026-06-30,CALL
SPY260630C00800000,2025-07-18,800.0,1.05,1.01,1.04,-0.00999999,-0.9433954,83.0,47,0.13227186096191407,False,REGULAR,USD,2026-06-30,CALL
SPY260918C00300000,2025-07-17,300.0,339.38,336.09,341.0,0.0,0.0,1.0,608,0.5265245101928712,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00305000,2025-06-25,305.0,313.6,331.5,336.41,0.0,0.0,,164,0.5217332983398437,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00310000,2025-07-10,310.0,326.99,327.0,331.5,0.0,0.0,1.0,204,0.5154772573852539,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00315000,2025-06-27,315.0,312.59,322.09,327.0,0.0,0.0,180.0,191,0.5092364750671388,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00320000,2025-07-01,320.0,309.64,317.5,322.41,0.0,0.0,2.0,135,0.5043384527587891,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00325000,2025-06-27,325.0,303.36,313.0,317.75,0.0,0.0,100.0,100,0.5252733020019531,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00330000,2025-06-25,330.0,290.43,308.1,313.0,0.0,0.0,,151,0.5179491564941407,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00345000,2025-06-25,345.0,276.53,294.15,299.0,0.0,0.0,,0,0.49869275726318363,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00390000,2025-07-15,390.0,252.74,252.61,257.5,0.0,0.0,3.0,1,0.4458215818786621,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00395000,2025-07-14,395.0,247.8,248.03,253.0,0.0,0.0,3.0,3,0.44078623184204097,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00400000,2025-07-17,400.0,245.93,243.5,248.45,0.0,0.0,1.0,7,0.4353388986206055,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00405000,2025-06-30,405.0,231.8,239.0,243.89,0.0,0.0,,1,0.4298000135803223,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00410000,2025-07-08,410.0,230.32,234.5,239.34,0.0,0.0,6.0,4,0.4243069044494629,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00415000,2025-07-11,415.0,228.77,230.0,234.8,0.0,0.0,50.0,42,0.4188748298645019,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00420000,2025-07-08,420.0,221.22,225.5,230.28,0.0,0.0,82.0,41,0.41356482437133785,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00425000,2025-07-08,425.0,216.8,221.0,225.76,0.0,0.0,2.0,1,0.4082166722869873,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00430000,2025-07-01,430.0,208.69,216.5,221.26,0.0,0.0,,330,0.40297533065795904,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00435000,2025-06-30,435.0,204.15,212.0,216.77,0.0,0.0,,4,0.39777213562011715,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00440000,2025-06-30,440.0,201.95,207.5,212.3,0.0,0.0,,1,0.3926681217193604,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00445000,2025-07-03,445.0,203.89,203.0,207.84,0.0,0.0,2.0,2,0.38758699577331535,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00450000,2025-07-15,450.0,199.0,198.5,203.39,0.0,0.0,2.0,131,0.3825287577819824,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00455000,2025-07-02,455.0,188.61,194.0,198.96,0.0,0.0,2.0,243,0.3775468129730224,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00460000,2025-06-30,460.0,181.94,189.55,194.5,0.0,0.0,,101,0.37234361793518067,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00465000,2025-07-02,465.0,180.61,185.16,190.0,0.0,0.0,4.0,7,0.3668657674407959,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00470000,2025-07-10,470.0,181.51,180.78,185.5,0.0,0.0,1.0,6,0.3613650289916992,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00475000,2025-07-17,475.0,178.79,176.5,181.41,0.0,0.0,1.0,8,0.3581301980590821,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00480000,2025-06-27,480.0,161.5,172.07,177.0,0.0,0.0,2.0,4,0.3530261841583252,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00485000,2025-07-14,485.0,165.82,167.75,172.5,0.0,0.0,1.0,9,0.34738811798095703,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00490000,2025-06-30,490.0,156.04,163.5,168.44,0.0,0.0,9.0,5,0.34405410591125485,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00495000,2025-07-10,495.0,161.55,159.16,164.0,3.380005,2.1369445,1.0,1,0.33862203132629387,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00500000,2025-07-16,500.0,156.8,155.0,159.89,2.3300018,1.5083847,2.0,19,0.33484551879882807,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00505000,2025-07-11,505.0,148.99,150.67,155.5,0.0,0.0,1.0,2,0.32955840126037594,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00510000,2025-07-11,510.0,145.32,146.5,151.45,0.0,0.0,1.0,7,0.32590395782470705,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00515000,2025-07-15,515.0,142.69,142.27,147.0,0.0,0.0,5.0,33,0.32018959846496575,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00520000,2025-07-17,520.0,140.36,138.11,143.0,0.0,0.0,5.0,26,0.3165961895751953,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00525000,2025-07-17,525.0,136.59,134.0,138.97,0.0,0.0,5.0,11,0.3127510131835937,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00530000,2025-07-18,530.0,132.22,130.0,134.0,-0.8600006,-0.6462283,13.0,34,0.30441979766845706,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00535000,2025-07-17,535.0,129.31,126.04,130.48,0.0,0.0,4.0,33,0.3027566062927246,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00540000,2025-07-17,540.0,124.57,122.05,126.36,0.0,0.0,2.0,10,0.29821716194152825,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00545000,2025-07-18,545.0,120.37,117.89,122.49,-0.8499985,-0.70120317,4.0,18,0.2946847875976562,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00550000,2025-07-16,550.0,111.57,113.96,118.44,0.0,0.0,1.0,20,0.2902445243835449,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00555000,2025-07-18,555.0,112.27,110.1,113.02,-0.55000305,-0.4875049,9.0,24,0.2797770997619628,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00560000,2025-07-17,560.0,108.0,106.3,110.3,0.0,0.0,1.0,12,0.2808680922698974,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00565000,2025-07-17,565.0,104.78,102.43,106.39,0.0,0.0,1.0,7,0.2766948551940917,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00570000,2025-07-18,570.0,100.72,98.69,102.4,2.1600037,2.1915622,1.0,20,0.2720714883422851,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00575000,2025-07-18,575.0,97.78,94.88,98.56,1.2200012,1.2634645,1.0,61,0.26794402717590327,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00580000,2025-07-18,580.0,93.43,91.14,94.71,1.0199966,1.103773,4.0,12,0.26364109169006356,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00585000,2025-07-18,585.0,89.0,87.52,90.81,-0.11000061,-0.12344362,4.0,17,0.25900246620178236,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00590000,2025-07-18,590.0,85.48,83.88,87.03,-0.8199997,-0.9501734,1.0,32,0.2547071600341797,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00595000,2025-07-18,595.0,81.7,80.31,83.25,1.699997,2.1249962,12.0,24,0.25025926750183103,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00600000,2025-07-18,600.0,78.11,76.71,79.59,0.08000183,0.10252702,2.0,53,0.24613180633544923,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00605000,2025-07-17,605.0,74.13,73.19,75.94,0.0,0.0,1.0,78,0.2418746467590332,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00610000,2025-07-16,610.0,71.83,69.71,72.36,5.6399994,8.520924,1.0,201,0.2377166683197021,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00615000,2025-07-18,615.0,67.87,66.29,68.81,0.22000122,0.32520506,6.0,68,0.23349765533447264,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00620000,2025-07-18,620.0,63.65,62.94,65.3,-1.3499985,-2.0769207,2.0,118,0.22924049575805666,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00625000,2025-07-18,625.0,60.85,59.62,61.89,-0.70000076,-1.137288,50.0,241,0.22516643981933593,True,REGULAR,USD,2026-09-18,CALL
SPY260918C00630000,2025-07-18,630.0,57.37,56.57,58.31,-0.670002,-1.1543797,69.0,156,0.2202531588745117,False,REGULAR,USD,2026-09-18,CALL
SPY260918C00635000,2025-07-17,635.0,54.38,53.2,55.22,0.09000015,0.16577667,1.0,248,0.21694966407775876,False,REGULAR,USD,2026-09-18,CALL
SPY260918C00640000,2025-07-18,640.0,50.89,50.07,52.01,2.0599976,4.218713,8.0,216,0.21297478927612307,False,REGULAR,USD,2026-09-18,CALL
SPY260918C00645000,2025-07-17,645.0,47.71,47.03,48.85,0.0,0.0,1.0,44,0.2089388799285888,False,REGULAR,USD,2026-09-18,CALL
SPY260918C00650000,2025-07-18,650.0,44.88,44.85,45.0,-0.59000015,-1.2975591,6.0,182,0.20210301078796386,False,REGULAR,USD,2026-09-18,CALL
SPY260918C00655000,2025-07-18,655.0,41.94,41.93,42.07,1.7399979,4.328353,2.0,18,0.1984027914428711,False,REGULAR,USD,2026-09-18,CALL
SPY260918C00660000,2025-07-18,660.0,39.12,39.09,39.22,0.7599983,1.981226,3.0,580,0.1947254600524902,False,REGULAR,USD,2026-09-18,CALL
SPY260918C00665000,2025-07-18,665.0,36.39,36.35,36.48,-0.45000076,-1.2215004,2.0,802,0.19117019775390626,False,REGULAR,USD,2026-09-18,CALL
